file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
EN2001e.Mix-Headset,,4069.74,5,0,2,3,0,0.43,0.57,2258.85,1.6312
EN2009c.Mix-Headset,,3099.99,3,0,1,2,0,0.46,0.54,1636.77,1.7688
EN2006a.Mix-Headset,,3525.49,4,0,2,2,0,0.39,0.61,1707.62,1.7562
EN2005a.Mix-Headset,,5415.23,4,0,3,1,0,0.46,0.54,3146.50,1.8321
EN2001a.Mix-Headset,,5250.24,5,0,2,3,0,0.37,0.63,2797.11,1.9336
EN2001b.Mix-Headset,,3451.88,4,0,2,2,0,0.34,0.66,1533.34,1.7444
EN2006b.Mix-Headset,,3052.26,4,0,2,2,0,0.41,0.59,1408.53,1.9030
EN2009b.Mix-Headset,,2474.28,3,0,1,2,0,0.55,0.45,1428.56,2.1036
EN2001d.Mix-Headset,,3546.38,5,0,2,3,0,0.36,0.64,1669.66,1.5784
EN2003a.Mix-Headset,,2240.28,3,0,0,3,0,0.45,0.55,1043.52,5.2016
ES2002a.Mix-Headset,,1272.64,4,0,1,3,0,0.41,0.59,517.58,2.2634
EN2004a.Mix-Headset,,3445.67,4,0,4,0,0,0.60,0.40,2187.25,2.9541
ES2002b.Mix-Headset,,2279.75,4,0,1,3,0,0.57,0.43,1228.70,1.9684
ES2002c.Mix-Headset,,2423.68,4,0,1,3,0,0.50,0.50,1345.44,3.9910
ES2009d.Mix-Headset,,2114.94,4,0,1,3,0,0.51,0.49,1422.98,1.7309
ES2010a.Mix-Headset,,644.29,4,0,4,0,0,0.39,0.61,305.39,1.4503
ES2010b.Mix-Headset,,1751.98,4,0,4,0,0,0.33,0.67,872.67,1.3758
ES2015c.Mix-Headset,,2135.89,4,0,4,0,0,0.46,0.54,1375.90,1.2090
ES2015d.Mix-Headset,,1931.56,4,0,4,0,0,0.52,0.48,1368.22,1.7904
ES2016a.Mix-Headset,,1384.19,4,0,1,3,0,0.36,0.64,656.77,2.5299
ES2002d.Mix-Headset,,2624.17,4,0,1,3,0,0.45,0.55,1263.80,4.9142
ES2009a.Mix-Headset,,1402.21,4,0,1,3,0,0.39,0.61,844.32,1.4495
ES2009b.Mix-Headset,,1435.33,4,0,1,3,0,0.42,0.58,855.71,1.5456
ES2009c.Mix-Headset,,1956.93,4,0,1,3,0,0.40,0.60,1102.94,1.5366
ES2012b.Mix-Headset,,2239.67,4,0,2,2,0,0.34,0.66,1179.21,1.2812
ES2012c.Mix-Headset,,2208.69,4,0,2,2,0,0.45,0.55,1279.15,1.4625
ES2012d.Mix-Headset,,949.65,4,0,2,2,0,0.48,0.52,571.98,1.1671
ES2013d.Mix-Headset,,1898.56,4,0,4,0,0,0.33,0.67,992.94,4.6671
ES2015a.Mix-Headset,,1146.56,4,0,4,0,0,0.53,0.47,577.49,1.6412
ES2015b.Mix-Headset,,2294.86,4,0,4,0,0,0.44,0.56,1482.57,2.8083
EN2009d.Mix-Headset,,5324.37,4,0,2,2,0,0.55,0.45,3224.11,1.8924
ES2005a.Mix-Headset,,477.88,4,0,1,3,0,0.55,0.45,176.94,1.2635
ES2005b.Mix-Headset,,2313.26,4,0,1,3,0,0.49,0.51,1415.89,2.3035
ES2005c.Mix-Headset,,2295.90,4,0,1,3,0,0.48,0.52,1515.29,1.4264
ES2005d.Mix-Headset,,1731.18,4,0,1,3,0,0.50,0.50,843.12,0.9233
ES2006a.Mix-Headset,,1284.34,4,0,3,1,0,0.43,0.57,715.87,1.4744
ES2006b.Mix-Headset,,2183.13,4,0,3,1,0,0.47,0.53,1331.15,1.7638
ES2006c.Mix-Headset,,2181.69,4,0,3,1,0,0.51,0.49,1353.33,1.1086
ES2006d.Mix-Headset,,1967.45,4,0,3,1,0,0.53,0.47,1293.37,1.3519
ES2007a.Mix-Headset,,1206.30,4,0,2,2,0,0.37,0.63,511.00,2.2651
ES2007b.Mix-Headset,,1685.34,4,0,2,2,0,0.40,0.60,823.10,1.8978
ES2007c.Mix-Headset,,2377.41,4,0,2,2,0,0.42,0.58,1261.17,2.3392
ES2007d.Mix-Headset,,1249.51,4,0,2,2,0,0.44,0.56,681.26,2.0412
ES2008a.Mix-Headset,,1043.36,4,0,3,1,0,0.33,0.67,467.96,1.0713
ES2008b.Mix-Headset,,2231.66,4,0,3,1,0,0.33,0.67,1145.18,1.2095
ES2008c.Mix-Headset,,2102.62,4,0,3,1,0,0.43,0.57,1272.78,1.2087
ES2008d.Mix-Headset,,2625.82,4,0,3,1,0,0.35,0.65,1445.66,1.1858
ES2010c.Mix-Headset,,1837.76,4,0,4,0,0,0.40,0.60,1052.77,1.1351
ES2010d.Mix-Headset,,969.22,4,0,4,0,0,0.48,0.52,567.26,1.5413
ES2012a.Mix-Headset,,1104.53,4,0,2,2,0,0.33,0.67,671.73,1.6376
ES2013a.Mix-Headset,,825.17,4,0,4,0,0,0.34,0.66,332.47,1.9293
ES2013b.Mix-Headset,,2128.63,4,0,4,0,0,0.34,0.66,1147.72,2.9753
ES2013c.Mix-Headset,,2358.12,4,0,4,0,0,0.37,0.63,1337.21,2.4913
ES2016b.Mix-Headset,,2412.22,4,0,1,3,0,0.23,0.77,1168.02,3.8829
ES2016c.Mix-Headset,,2308.39,4,0,1,3,0,0.25,0.75,1224.60,2.5456
ES2016d.Mix-Headset,,1523.25,4,0,1,3,0,0.39,0.61,919.84,2.5583
IN1001.Mix-Headset,,3463.75,3,0,0,3,0,0.60,0.40,2075.40,0.6714
IN1002.Mix-Headset,,2472.52,4,0,0,4,0,0.47,0.53,1634.48,0.6048
IN1005.Mix-Headset,,2798.83,4,0,1,3,0,0.60,0.40,1531.66,0.6778
IN1007.Mix-Headset,,2411.33,4,0,0,4,0,0.63,0.37,1661.68,0.5856
IN1008.Mix-Headset,,3415.71,4,0,0,4,0,0.54,0.46,1936.01,0.6695
IN1009.Mix-Headset,,1256.35,4,0,0,4,0,0.46,0.54,663.64,0.7295
IN1012.Mix-Headset,,3108.93,4,0,0,4,0,0.61,0.39,2098.85,0.6476
IN1013.Mix-Headset,,3142.13,4,0,0,4,0,0.61,0.39,2098.05,0.6316
IN1014.Mix-Headset,,3692.87,4,0,0,4,0,0.53,0.47,2046.27,0.6202
IN1016.Mix-Headset,,3604.29,4,0,0,4,0,0.66,0.34,2360.64,0.7363
IS1000a.Mix-Headset,,1582.67,4,0,1,3,0,0.34,0.66,639.77,0.6880
IS1000b.Mix-Headset,,2343.67,4,0,1,3,0,0.43,0.57,1140.27,0.6699
IS1000c.Mix-Headset,,2114.30,4,0,1,3,0,0.51,0.49,1121.65,0.6103
IS1000d.Mix-Headset,,2618.33,4,0,1,3,0,0.45,0.55,1398.94,0.5954
IS1001a.Mix-Headset,,909.06,4,0,1,3,0,0.35,0.65,441.44,0.6404
IS1001b.Mix-Headset,,2116.69,4,0,1,3,0,0.39,0.61,1031.83,0.5988
IS1001c.Mix-Headset,,1445.46,4,0,1,3,0,0.31,0.69,730.51,0.5994
IS1001d.Mix-Headset,,780.97,4,0,1,3,0,0.46,0.54,434.01,0.6348
IS1002b.Mix-Headset,,2367.67,4,0,0,4,0,0.39,0.61,1168.40,0.6061
IS1002c.Mix-Headset,,2080.83,4,0,0,4,0,0.38,0.62,1078.97,0.5443
IS1002d.Mix-Headset,,1263.02,4,0,0,4,0,0.41,0.59,698.38,0.5454
IS1003a.Mix-Headset,,913.49,4,0,1,3,0,0.37,0.63,416.82,0.6777
IS1003c.Mix-Headset,,1876.33,4,0,1,3,0,0.43,0.57,963.76,0.6277
