file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
lena_lyon_day1_nohlan_10h35,,300.00,3,1,1,1,0,0.13,0.87,108.50,0.9166024026496223
namibia_uebn_20160713_16380,,60.00,1,1,0,0,0,0.00,1.00,2.02,0.950252286637555
tsay_TWX_010600,,1433.03,5,1,2,1,1,0.10,0.90,488.95,0.7168165143265659
namibia_uebn_20160713_19980,,60.00,3,1,2,0,0,0.00,1.00,9.03,0.8459940976261373
aclew_starter_SOD_9733_11_01_36000,,300.10,3,1,1,1,0,0.01,0.99,25.70,0.7039123611467892
lena_lyon_day1_nohlan_10h40,,300.00,3,1,1,1,0,0.06,0.94,58.24,0.8078589682687157
lena_lyon_day1_nohlan_11h40,,300.00,3,1,2,0,0,0.02,0.98,79.14,0.8246418580733057
lena_lyon_day1_nohlan_12h25,,300.00,3,1,1,0,1,0.09,0.91,34.64,0.7905485165691738
lena_lyon_day1_nohlan_12h30,,300.00,1,0,1,0,0,0.00,1.00,51.57,0.7787599139933065
lena_lyon_day1_nohlan_17h00,,300.00,3,1,1,0,1,0.19,0.81,31.11,0.800269326565265
lena_lyon_day1_nohlan_7h55,,300.00,2,1,1,0,0,0.03,0.97,111.13,0.7551583719074795
lena_lyon_day1_sacha_10h05,,300.00,3,1,1,1,0,0.00,1.00,131.07,0.8981764436839718
lena_lyon_day1_sacha_10h45,,300.00,3,1,1,1,0,0.05,0.95,120.10,0.6739070556428158
lena_lyon_day1_sacha_14h50,,300.00,3,1,1,1,0,0.04,0.96,92.25,0.862382797054876
lena_lyon_day1_sacha_16h50,,300.00,4,1,2,1,0,0.09,0.91,121.48,0.5837062808552871
lena_lyon_day1_sacha_18h30,,300.00,4,1,2,1,0,0.01,0.99,91.60,0.637652434000424
lena_lyon_day1_sacha_19h45,,300.00,4,1,2,1,0,0.03,0.97,137.47,0.8764540080790426
lena_lyon_day2_nohlan_10h10,,300.00,2,1,1,0,0,0.09,0.91,87.69,0.8808178601763395
lena_lyon_day2_nohlan_10h55,,300.00,3,1,1,0,1,0.08,0.92,76.98,0.8495868262355076
lena_lyon_day2_nohlan_11h,,300.00,2,1,1,0,0,0.20,0.80,104.52,0.8983116593885938
lena_lyon_day2_nohlan_13h25,,300.00,4,1,1,1,1,0.16,0.84,106.05,0.7863873368347396
lena_lyon_day2_nohlan_8h00,,90.00,2,1,1,0,0,0.10,0.90,19.92,1.0011228723410632
lena_lyon_day2_nohlan_9h05,,300.00,2,1,1,0,0,0.11,0.89,48.10,0.7790962748194051
lena_lyon_day3_nohlan_10h50,,300.00,2,1,1,0,0,0.15,0.85,44.27,0.8001445060658063
lena_lyon_day3_nohlan_13h40,,300.00,4,1,2,1,0,0.20,0.80,144.48,0.6966165021068144
lena_lyon_day3_nohlan_18h25,,300.00,4,1,1,2,0,0.24,0.76,124.13,0.6579924611665886
lena_lyon_day3_nohlan_20h35,,300.00,3,1,1,1,0,0.08,0.92,99.65,0.87835731114
lena_lyon_day3_nohlan_9h05,,300.00,2,1,1,0,0,0.18,0.82,92.61,0.8254155187717728
lena_lyon_day3_nohlan_9h55,,300.00,3,1,1,1,0,0.09,0.91,60.87,1.038321272246457
namibia_uebn_20160710_12780,,60.00,2,2,0,0,0,0.00,1.00,8.16,0.7268267472158999
namibia_uebn_20160710_1980,,60.00,3,2,1,0,0,0.04,0.96,20.20,0.63893475666343
namibia_uebn_20160710_27180,,60.00,2,2,0,0,0,0.00,1.00,6.79,0.6242784444144427
namibia_uebn_20160711_12780,,60.00,1,1,0,0,0,0.00,1.00,1.66,1.0358779602803543
namibia_uebn_20160711_23580,,60.00,4,2,2,0,0,0.02,0.98,10.65,0.744642040482989
namibia_uebn_20160711_41580,,60.00,7,1,3,2,1,0.03,0.97,17.74,0.7686208114540214
namibia_uebn_20160712_5580,,60.00,2,2,0,0,0,0.00,1.00,13.56,0.8041370345680314
namibia_uebn_20160713_12780,,60.00,6,1,2,2,1,0.02,0.98,30.75,0.7859333973583386
tsay_TWX_010512,,875.02,5,1,2,1,1,0.14,0.86,309.52,0.6375362171603116
namibia_uebn_20160710_19980,,60.00,1,1,0,0,0,0.00,1.00,3.02,0.8478310097708197
namibia_uebn_20160710_30780,,60.00,2,1,0,1,0,0.00,1.00,8.79,0.8390509187838238
namibia_uebn_20160710_9180,,60.00,3,2,1,0,0,0.00,1.00,6.87,0.5846811875216442
namibia_uebn_20160711_16380,,60.00,4,3,1,0,0,0.00,1.00,12.66,0.9307521099756865
namibia_uebn_20160711_30780,,60.00,3,0,2,1,0,0.06,0.94,13.18,0.6762339413603163
namibia_uebn_20160711_5580,,60.00,2,1,1,0,0,0.00,1.00,5.24,0.7836065476122632
namibia_uebn_20160712_9180,,60.00,5,2,1,1,1,0.11,0.89,8.89,0.6043852629989633
namibia_uebn_20160713_23580,,60.00,4,3,1,0,0,0.11,0.89,14.48,0.7693716848623142
lena_lyon_day1_nohlan_17h05,,300.00,3,1,1,0,1,0.01,0.99,50.79,0.7534001781430726
lena_lyon_day1_nohlan_9h40,,300.00,3,1,1,1,0,0.06,0.94,87.63,0.8927537788357006
lena_lyon_day1_nohlan_9h45,,300.00,3,1,1,1,0,0.05,0.95,79.71,0.9157439372419119
lena_lyon_day1_sacha_10h10,,300.00,3,1,1,1,0,0.17,0.83,88.41,0.8476075999114843
lena_lyon_day1_sacha_10h50,,300.00,2,1,1,0,0,0.02,0.98,70.66,0.8054151401387492
lena_lyon_day1_sacha_14h55,,300.00,3,1,1,1,0,0.09,0.91,108.99,0.7874408235449456
lena_lyon_day1_sacha_16h55,,300.00,3,1,1,1,0,0.01,0.99,58.64,0.8099768541319669
lena_lyon_day1_sacha_18h35,,300.00,4,1,2,1,0,0.10,0.90,88.70,0.6487112805003977
lena_lyon_day1_sacha_19h50,,300.00,4,1,2,1,0,0.26,0.74,175.42,0.7449070782941172
lena_lyon_day2_nohlan_10h15,,300.00,3,1,1,1,0,0.08,0.92,64.75,0.8383953514644511
lena_lyon_day2_nohlan_11h55,,300.00,2,1,1,0,0,0.18,0.82,140.10,0.6530334964670482
lena_lyon_day2_nohlan_12h,,300.00,2,1,1,0,0,0.12,0.88,104.06,0.792225974908901
lena_lyon_day2_nohlan_13h30,,300.00,4,1,1,1,1,0.14,0.86,104.00,0.8880945577667245
lena_lyon_day2_nohlan_8h05,,300.00,3,1,1,1,0,0.12,0.88,76.85,0.9279908282320246
lena_lyon_day2_nohlan_9h10,,300.00,2,1,1,0,0,0.17,0.83,98.63,0.8542148735148538
lena_lyon_day3_nohlan_10h55,,300.00,2,1,1,0,0,0.17,0.83,71.29,0.8366158396181637
lena_lyon_day3_nohlan_13h45,,300.00,5,1,2,1,1,0.25,0.75,184.09,0.726760492630538
lena_lyon_day3_nohlan_18h30,,300.00,4,1,1,2,0,0.16,0.84,128.63,0.87034682293878
lena_lyon_day3_nohlan_20h40,,300.00,3,1,1,1,0,0.12,0.88,60.66,1.04999812872672
lena_lyon_day3_nohlan_9h50,,300.00,3,1,1,1,0,0.15,0.85,97.62,0.6889878188895139
namibia_uebn_20160710_16380,,60.00,4,2,2,0,0,0.01,0.99,14.81,0.8257409268209224
namibia_uebn_20160710_23580,,60.00,3,3,0,0,0,0.00,1.00,9.65,0.7720572882516029
