file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
jsalt-rm4-se01.1-mc09-lap,,3180.00,2,0,1,1,0,0.48,0.52,1279.75,0.6923205659845133
jsalt-rm4-se01.2-mc09-lap,,2940.00,2,0,2,0,0,0.47,0.53,1828.38,0.8152251940023343
jsalt-rm4-se02.1-mc09-lap,,3120.00,2,0,2,0,0,0.48,0.52,1695.04,0.8224059645911109
jsalt-rm4-se03.1-mc09-lap,,3300.00,6,0,5,1,0,0.79,0.21,4378.08,0.6862636730331817
jsalt-rm4-se03.2-mc09-lap,,1300.00,2,0,1,1,0,0.50,0.50,721.02,0.7431305068245212
jsalt-rm4-se04.1-mc09-lap,,3720.00,3,0,1,2,0,0.59,0.41,2682.60,0.745630415283896
jsalt-rm4-se04.2-mc09-lap,,3600.00,3,0,2,1,0,0.58,0.42,2770.21,0.8517649376400649
jsalt-rm4-se05.1-mc09-lap,,4080.00,3,0,2,1,0,0.59,0.41,2951.03,0.7642214479097799
jsalt-rm4-se05.3-mc09-lap,,2640.00,2,0,1,1,0,0.49,0.51,1738.09,0.863799830984811
jsalt-rm4-se06.1-mc09-lap,,3240.00,4,0,3,1,0,0.70,0.30,2998.85,0.56791448772784
jsalt-rm4-se06.2-mc09-lap,,2400.00,2,0,2,0,0,0.50,0.50,1364.69,0.6420300700224217
jsalt-rm4-se06.3-mc09-lap,,7189.89,1,0,1,0,0,0.00,1.00,830.74,0.6179980939457371
